puzzle_id,dataset,domain,s1_correct,s1_parse_success,s1_tokens,s1_latency_ms,switch_escalated,switch_confidence,switch_complexity,switch_tokens,switch_latency_ms,switch_label
folio_3,FOLIO,NLI,True,True,1871,34238.559699995676,False,9,N/A,4995,76232.82059998019,TN
folio_126,FOLIO,NLI,True,True,2102,42894.44299999741,False,10,N/A,1890,79285.67250000197,TN
aspbench_48_crossword,ASPBench,ASPBench,True,True,2911,110929.24510000739,False,10,N/A,3171,47881.884999980684,TN
lsat_48,LSAT-AR,SAT,True,True,2309,91922.32469998999,False,10,N/A,2771,56208.004899992375,TN
satbench_57,SATBench,SATBench,True,True,2300,90540.47569999238,False,10,N/A,1534,15001.45650000195,TN
satbench_416,SATBench,SATBench,True,True,1370,35643.109900003765,False,10,N/A,1539,46527.54109998932,TN
satbench_1878,SATBench,SATBench,True,True,6167,221014.20790000702,False,9,N/A,4774,128744.1977999988,TN
aspbench_36_latin_square,ASPBench,ASPBench,True,True,2131,114783.74519999488,False,10,N/A,2747,83266.83549999143,TN
aspbench_26_tower_of_hanoi,ASPBench,ASPBench,False,False,13671,409303.4849000105,True,0,N/A,2400,48487.52350002178,TP
aspbench_30_team_formation,ASPBench,ASPBench,False,False,15728,242925.5286999978,True,0,N/A,5475,110868.02739999257,TP
lsat_94,LSAT-AR,SAT,True,True,1887,50577.12899998296,False,10,N/A,1899,51345.62090001418,TN
aspbench_14_cryptarithmetic,ASPBench,ASPBench,True,True,8306,371426.14950001007,False,10,N/A,1088,24057.61540000094,TN
satbench_558,SATBench,SATBench,True,True,4957,161319.94059999124,False,10,N/A,3393,142122.45789999724,TN
satbench_717,SATBench,SATBench,True,True,2516,56598.687400022754,False,10,N/A,1581,88030.3591999982,TN
logicbench_first_order_logic_modus_tollens_20,LogicBench,SAT,True,True,408,3752.2405999770854,False,10,N/A,2538,22247.276200010674,TN
logicbench_propositional_logic_modus_tollens_4,LogicBench,SAT,True,True,498,18931.263000005856,True,3,N/A,3533,56050.71660000249,FP
folio_44,FOLIO,NLI,True,True,5772,131921.3375999825,True,2,N/A,7168,242083.0624999944,FP
lsat_41,LSAT-AR,SAT,False,False,15349,293554.6044000075,False,10,N/A,1882,96510.82799999858,FN
folio_28,FOLIO,NLI,True,True,2289,36552.49669999466,False,10,N/A,1792,12492.279199999757,TN
folio_56,FOLIO,NLI,True,True,222,4073.753000004217,False,9,N/A,1322,21420.017299999017,TN
